poi_id,poi_name,source_dataset,proxy_point_type,source_final_label,problem2_eval_mode,proxy_eval_included_needs_review,selected_facade_edge_id,nearest_edge_id,proxy_facade_edge_id,proxy_agreement,nearest_edge_proxy_agreement,selected_facade_distance_to_proxy_point_m,nearest_edge_distance_to_proxy_point_m,proxy_point_distance_to_proxy_edge_m,selected_method,problem2_status,selected_facade_score,street_used_for_rerank,proxy_match_method,notes
a3787602-c817-47e8-8b43-fe01eae1736c,Postino Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:9,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.111183,True,overture_poi_id,Postino sign L
95fab321-4983-49df-9109-6d0263e53e4d,Press Play Bar,boulder,sign,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.137058,True,overture_poi_id,press play awning sign
95fab321-4983-49df-9109-6d0263e53e4d,Press Play Bar,boulder,front_door,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.137058,True,overture_poi_id,press play front door
95fab321-4983-49df-9109-6d0263e53e4d,Press Play Bar,boulder,sign,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.137058,True,overture_poi_id,press play sign
7ac979bb-6b2e-4dba-b67f-6e76af3c2913,Envision Boulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,False,False,19.059,19.059,0.003,tuned_street_aware_rerank,facade_candidate,0.721023,True,overture_poi_id,envision boulder front door
7ac979bb-6b2e-4dba-b67f-6e76af3c2913,Envision Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,False,False,18.792,18.792,0.003,tuned_street_aware_rerank,facade_candidate,0.721023,True,overture_poi_id,envision boulder sign up
7ac979bb-6b2e-4dba-b67f-6e76af3c2913,Envision Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:4,3487b4e5-a148-4e9f-8994-c4977cb364fe:5,False,False,21.52,21.52,0.004,tuned_street_aware_rerank,facade_candidate,0.721023,True,overture_poi_id,envision boulder black sign above front window
24c4af78-e8fe-44a2-8cf9-90a462f736d8,Ozo Coffee | West Pearl,boulder,front_door,same_building_confirmed,proxy_permissive,False,d572f85d-e376-4f0c-9600-c05005ca8872:3,d572f85d-e376-4f0c-9600-c05005ca8872:3,d572f85d-e376-4f0c-9600-c05005ca8872:2,False,False,4.1,4.1,0.001,tuned_street_aware_rerank,facade_candidate,0.248582,True,overture_poi_id,ozo coffee front door
24c4af78-e8fe-44a2-8cf9-90a462f736d8,Ozo Coffee | West Pearl,boulder,sign,same_building_confirmed,proxy_permissive,False,d572f85d-e376-4f0c-9600-c05005ca8872:3,d572f85d-e376-4f0c-9600-c05005ca8872:3,d572f85d-e376-4f0c-9600-c05005ca8872:2,False,False,4.784,4.784,0.006,tuned_street_aware_rerank,facade_candidate,0.248582,True,overture_poi_id,ozo coffee awning above front door
eb141145-3f0e-4946-8259-1da5b779833b,Busaba Pearl St,boulder,sign,same_building_confirmed,proxy_permissive,False,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.267758,True,overture_poi_id,busaba sign above south window
eb141145-3f0e-4946-8259-1da5b779833b,Busaba Pearl St,boulder,sign,same_building_confirmed,proxy_permissive,False,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,True,True,0.006,0.006,0.006,tuned_street_aware_rerank,facade_candidate,0.267758,True,overture_poi_id,busaba sign on corner
eb141145-3f0e-4946-8259-1da5b779833b,Busaba Pearl St,boulder,front_door,same_building_confirmed,proxy_permissive,False,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,0c8e1eef-a471-47c7-befd-a5c0b4f71e90:13,True,True,0.004,0.004,0.004,tuned_street_aware_rerank,facade_candidate,0.267758,True,overture_poi_id,busaba front door
37ce47e1-03fc-4345-85ed-7bf82ccc1267,Boulder Bookstore,boulder,sign,same_building_confirmed,proxy_permissive,False,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:8,False,False,6.15,6.15,0.001,tuned_street_aware_rerank,facade_candidate,0.090404,True,overture_poi_id,boulder bookstore window sign left
37ce47e1-03fc-4345-85ed-7bf82ccc1267,Boulder Bookstore,boulder,sign,same_building_confirmed,proxy_permissive,False,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:0,False,False,1.559,1.559,0.005,tuned_street_aware_rerank,facade_candidate,0.090404,True,overture_poi_id,boulder bookstore window sign right
37ce47e1-03fc-4345-85ed-7bf82ccc1267,Boulder Bookstore,boulder,front_door,same_building_confirmed,proxy_permissive,False,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:1,d134aa87-d201-456c-bcce-adf4fdc8773a:8,False,False,3.05,3.05,0.001,tuned_street_aware_rerank,facade_candidate,0.090404,True,overture_poi_id,boulder book store front door
f47f49b4-0522-4368-81a8-8254b543eea6,Starfish Jewelry,boulder,sign,same_building_confirmed,proxy_permissive,False,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:1,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:1,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,False,False,4.062,4.062,0.0,tuned_street_aware_rerank,facade_candidate,0.177287,True,overture_poi_id,starfish artisan jewelry hanging sign L of front door
f47f49b4-0522-4368-81a8-8254b543eea6,Starfish Jewelry,boulder,front_door,same_building_confirmed,proxy_permissive,False,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:1,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:1,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,False,False,5.263,5.263,0.002,tuned_street_aware_rerank,facade_candidate,0.177287,True,overture_poi_id,starfish front door
